group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Means,ParSimd32,1000,,,29093417.0,ns,696
Means,ParSimd32,1000,,,29866125.0,ns,720
Means,ParSimd32,1000,,,30456542.0,ns,744
Means,ParSimd32,1000,,,31419875.0,ns,768
Means,ParSimd32,1000,,,32548208.0,ns,792
Means,ParSimd32,1000,,,35591709.0,ns,816
Means,ParSimd32,1000,,,36921375.0,ns,840
Means,ParSimd32,1000,,,38492041.0,ns,864
Means,ParSimd32,1000,,,34561000.0,ns,888
Means,ParSimd32,1000,,,36717833.0,ns,912
Means,ParSimd32,1000,,,38700125.0,ns,936
Means,ParSimd32,1000,,,39772375.0,ns,960
Means,ParSimd32,1000,,,41967083.0,ns,984
Means,ParSimd32,1000,,,41595916.0,ns,1008
Means,ParSimd32,1000,,,43068958.0,ns,1032
Means,ParSimd32,1000,,,43431208.0,ns,1056
Means,ParSimd32,1000,,,46905625.0,ns,1080
Means,ParSimd32,1000,,,45965083.0,ns,1104
Means,ParSimd32,1000,,,48472333.0,ns,1128
Means,ParSimd32,1000,,,50043583.0,ns,1152
Means,ParSimd32,1000,,,52927584.0,ns,1176
Means,ParSimd32,1000,,,52927625.0,ns,1200
Means,ParSimd32,1000,,,53179791.0,ns,1224
Means,ParSimd32,1000,,,52478083.0,ns,1248
Means,ParSimd32,1000,,,53001167.0,ns,1272
Means,ParSimd32,1000,,,55730042.0,ns,1296
Means,ParSimd32,1000,,,54642167.0,ns,1320
Means,ParSimd32,1000,,,57505500.0,ns,1344
Means,ParSimd32,1000,,,59626542.0,ns,1368
Means,ParSimd32,1000,,,59262208.0,ns,1392
Means,ParSimd32,1000,,,61690958.0,ns,1416
Means,ParSimd32,1000,,,59630750.0,ns,1440
Means,ParSimd32,1000,,,63893708.0,ns,1464
Means,ParSimd32,1000,,,64678083.0,ns,1488
Means,ParSimd32,1000,,,62255541.0,ns,1512
Means,ParSimd32,1000,,,68202500.0,ns,1536
Means,ParSimd32,1000,,,64860458.0,ns,1560
Means,ParSimd32,1000,,,65506583.0,ns,1584
Means,ParSimd32,1000,,,69749250.0,ns,1608
Means,ParSimd32,1000,,,68371417.0,ns,1632
Means,ParSimd32,1000,,,70169250.0,ns,1656
Means,ParSimd32,1000,,,73406625.0,ns,1680
Means,ParSimd32,1000,,,72846125.0,ns,1704
Means,ParSimd32,1000,,,75067167.0,ns,1728
Means,ParSimd32,1000,,,73520625.0,ns,1752
Means,ParSimd32,1000,,,76835083.0,ns,1776
Means,ParSimd32,1000,,,75572792.0,ns,1800
Means,ParSimd32,1000,,,79294709.0,ns,1824
Means,ParSimd32,1000,,,75197375.0,ns,1848
Means,ParSimd32,1000,,,81970167.0,ns,1872
Means,ParSimd32,1000,,,77948625.0,ns,1896
Means,ParSimd32,1000,,,82042750.0,ns,1920
Means,ParSimd32,1000,,,81804583.0,ns,1944
Means,ParSimd32,1000,,,83430583.0,ns,1968
Means,ParSimd32,1000,,,81270625.0,ns,1992
Means,ParSimd32,1000,,,86186834.0,ns,2016
Means,ParSimd32,1000,,,84859458.0,ns,2040
Means,ParSimd32,1000,,,85700250.0,ns,2064
Means,ParSimd32,1000,,,87183666.0,ns,2088
Means,ParSimd32,1000,,,87323750.0,ns,2112
Means,ParSimd32,1000,,,90872875.0,ns,2136
Means,ParSimd32,1000,,,90399667.0,ns,2160
Means,ParSimd32,1000,,,92746041.0,ns,2184
Means,ParSimd32,1000,,,93271208.0,ns,2208
Means,ParSimd32,1000,,,96110042.0,ns,2232
Means,ParSimd32,1000,,,97417208.0,ns,2256
Means,ParSimd32,1000,,,95586125.0,ns,2280
Means,ParSimd32,1000,,,94091584.0,ns,2304
Means,ParSimd32,1000,,,99032542.0,ns,2328
Means,ParSimd32,1000,,,97975291.0,ns,2352
Means,ParSimd32,1000,,,101890458.0,ns,2376
Means,ParSimd32,1000,,,104270750.0,ns,2400
Means,ParSimd32,10000,,,1145500.0,ns,13
Means,ParSimd32,10000,,,2086416.0,ns,26
Means,ParSimd32,10000,,,3479375.0,ns,39
Means,ParSimd32,10000,,,4446125.0,ns,52
Means,ParSimd32,10000,,,5028750.0,ns,65
Means,ParSimd32,10000,,,5707958.0,ns,78
Means,ParSimd32,10000,,,6916708.0,ns,91
Means,ParSimd32,10000,,,7600291.0,ns,104
Means,ParSimd32,10000,,,9005833.0,ns,117
Means,ParSimd32,10000,,,9934042.0,ns,130
Means,ParSimd32,10000,,,11050583.0,ns,143
Means,ParSimd32,10000,,,12067666.0,ns,156
Means,ParSimd32,10000,,,13222625.0,ns,169
Means,ParSimd32,10000,,,14534334.0,ns,182
Means,ParSimd32,10000,,,14730417.0,ns,195
Means,ParSimd32,10000,,,17101167.0,ns,208
Means,ParSimd32,10000,,,16213417.0,ns,221
Means,ParSimd32,10000,,,19038875.0,ns,234
Means,ParSimd32,10000,,,18184209.0,ns,247
Means,ParSimd32,10000,,,20012500.0,ns,260
Means,ParSimd32,10000,,,21606875.0,ns,273
Means,ParSimd32,10000,,,22807208.0,ns,286
Means,ParSimd32,10000,,,22788958.0,ns,299
Means,ParSimd32,10000,,,23551125.0,ns,312
Means,ParSimd32,10000,,,25307917.0,ns,325
Means,ParSimd32,10000,,,26480459.0,ns,338
Means,ParSimd32,10000,,,26367375.0,ns,351
Means,ParSimd32,10000,,,28072375.0,ns,364
Means,ParSimd32,10000,,,27829458.0,ns,377
Means,ParSimd32,10000,,,28962584.0,ns,390
Means,ParSimd32,10000,,,31725917.0,ns,403
Means,ParSimd32,10000,,,31457792.0,ns,416
Means,ParSimd32,10000,,,33906583.0,ns,429
Means,ParSimd32,10000,,,34883584.0,ns,442
Means,ParSimd32,10000,,,34496125.0,ns,455
Means,ParSimd32,10000,,,35088250.0,ns,468
Means,ParSimd32,10000,,,38406583.0,ns,481
Means,ParSimd32,10000,,,38695625.0,ns,494
Means,ParSimd32,10000,,,39743792.0,ns,507
Means,ParSimd32,10000,,,41767416.0,ns,520
Means,ParSimd32,10000,,,40684291.0,ns,533
Means,ParSimd32,10000,,,43192291.0,ns,546
Means,ParSimd32,10000,,,45673792.0,ns,559
Means,ParSimd32,10000,,,43259333.0,ns,572
Means,ParSimd32,10000,,,48125917.0,ns,585
Means,ParSimd32,10000,,,45559917.0,ns,598
Means,ParSimd32,10000,,,47066125.0,ns,611
Means,ParSimd32,10000,,,47822500.0,ns,624
Means,ParSimd32,10000,,,48497208.0,ns,637
Means,ParSimd32,10000,,,49218750.0,ns,650
Means,ParSimd32,10000,,,50066833.0,ns,663
Means,ParSimd32,10000,,,52530584.0,ns,676
Means,ParSimd32,10000,,,53848750.0,ns,689
Means,ParSimd32,10000,,,54049500.0,ns,702
Means,ParSimd32,10000,,,55114083.0,ns,715
Means,ParSimd32,10000,,,56380709.0,ns,728
Means,ParSimd32,10000,,,56473417.0,ns,741
Means,ParSimd32,10000,,,57463542.0,ns,754
Means,ParSimd32,10000,,,56595375.0,ns,767
Means,ParSimd32,10000,,,48499542.0,ns,780
Means,ParSimd32,10000,,,50174458.0,ns,793
Means,ParSimd32,10000,,,53479333.0,ns,806
Means,ParSimd32,10000,,,59730708.0,ns,819
Means,ParSimd32,10000,,,55376875.0,ns,832
Means,ParSimd32,10000,,,53478750.0,ns,845
Means,ParSimd32,10000,,,57282417.0,ns,858
Means,ParSimd32,10000,,,58061792.0,ns,871
Means,ParSimd32,10000,,,56769292.0,ns,884
Means,ParSimd32,10000,,,54596000.0,ns,897
Means,ParSimd32,10000,,,61915792.0,ns,910
Means,ParSimd32,10000,,,64034959.0,ns,923
Means,ParSimd32,10000,,,70368833.0,ns,936
Means,ParSimd32,10000,,,72405708.0,ns,949
Means,ParSimd32,10000,,,75283708.0,ns,962
Means,ParSimd32,10000,,,72090125.0,ns,975
Means,ParSimd32,10000,,,71846541.0,ns,988
Means,ParSimd32,10000,,,73510666.0,ns,1001
Means,ParSimd32,10000,,,77033500.0,ns,1014
Means,ParSimd32,10000,,,74303666.0,ns,1027
Means,ParSimd32,10000,,,76497667.0,ns,1040
Means,ParSimd32,10000,,,76308458.0,ns,1053
Means,ParSimd32,10000,,,77379375.0,ns,1066
Means,ParSimd32,10000,,,74276917.0,ns,1079
Means,ParSimd32,10000,,,82537375.0,ns,1092
Means,ParSimd32,10000,,,81252834.0,ns,1105
Means,ParSimd32,10000,,,84966000.0,ns,1118
Means,ParSimd32,10000,,,87633667.0,ns,1131
Means,ParSimd32,10000,,,85410292.0,ns,1144
Means,ParSimd32,10000,,,90585333.0,ns,1157
Means,ParSimd32,10000,,,87948541.0,ns,1170
Means,ParSimd32,10000,,,92616292.0,ns,1183
Means,ParSimd32,10000,,,87946375.0,ns,1196
Means,ParSimd32,10000,,,91214041.0,ns,1209
Means,ParSimd32,10000,,,91674250.0,ns,1222
Means,ParSimd32,10000,,,88357666.0,ns,1235
Means,ParSimd32,10000,,,94429083.0,ns,1248
Means,ParSimd32,10000,,,96226875.0,ns,1261
Means,ParSimd32,10000,,,97541000.0,ns,1274
Means,ParSimd32,10000,,,97067583.0,ns,1287
Means,ParSimd32,10000,,,95719916.0,ns,1300
Means,ParSimd32,100000,,,790041.0,ns,10
Means,ParSimd32,100000,,,1673291.0,ns,20
Means,ParSimd32,100000,,,2485958.0,ns,30
Means,ParSimd32,100000,,,3772584.0,ns,40
Means,ParSimd32,100000,,,4565167.0,ns,50
Means,ParSimd32,100000,,,5585000.0,ns,60
Means,ParSimd32,100000,,,7206084.0,ns,70
Means,ParSimd32,100000,,,7631834.0,ns,80
Means,ParSimd32,100000,,,8958333.0,ns,90
Means,ParSimd32,100000,,,9481292.0,ns,100
Means,ParSimd32,100000,,,11212834.0,ns,110
Means,ParSimd32,100000,,,13225792.0,ns,120
Means,ParSimd32,100000,,,13043125.0,ns,130
Means,ParSimd32,100000,,,15277709.0,ns,140
Means,ParSimd32,100000,,,15258917.0,ns,150
Means,ParSimd32,100000,,,18020208.0,ns,160
Means,ParSimd32,100000,,,18347583.0,ns,170
Means,ParSimd32,100000,,,19994958.0,ns,180
Means,ParSimd32,100000,,,20558291.0,ns,190
Means,ParSimd32,100000,,,23212167.0,ns,200
Means,ParSimd32,100000,,,24417666.0,ns,210
Means,ParSimd32,100000,,,25065000.0,ns,220
Means,ParSimd32,100000,,,27708166.0,ns,230
Means,ParSimd32,100000,,,27958708.0,ns,240
Means,ParSimd32,100000,,,26677792.0,ns,250
Means,ParSimd32,100000,,,30454000.0,ns,260
Means,ParSimd32,100000,,,29801917.0,ns,270
Means,ParSimd32,100000,,,33602250.0,ns,280
Means,ParSimd32,100000,,,28876166.0,ns,290
Means,ParSimd32,100000,,,27018708.0,ns,300
Means,ParSimd32,100000,,,29663000.0,ns,310
Means,ParSimd32,100000,,,33185209.0,ns,320
Means,ParSimd32,100000,,,34133958.0,ns,330
Means,ParSimd32,100000,,,34005000.0,ns,340
Means,ParSimd32,100000,,,36634833.0,ns,350
Means,ParSimd32,100000,,,34888541.0,ns,360
Means,ParSimd32,100000,,,37300041.0,ns,370
Means,ParSimd32,100000,,,40834709.0,ns,380
Means,ParSimd32,100000,,,41431916.0,ns,390
Means,ParSimd32,100000,,,41078667.0,ns,400
Means,ParSimd32,100000,,,45226292.0,ns,410
Means,ParSimd32,100000,,,46197833.0,ns,420
Means,ParSimd32,100000,,,46465875.0,ns,430
Means,ParSimd32,100000,,,51300500.0,ns,440
Means,ParSimd32,100000,,,45420125.0,ns,450
Means,ParSimd32,100000,,,47056083.0,ns,460
Means,ParSimd32,100000,,,52336583.0,ns,470
Means,ParSimd32,100000,,,48630417.0,ns,480
Means,ParSimd32,100000,,,48600333.0,ns,490
Means,ParSimd32,100000,,,52975625.0,ns,500
Means,ParSimd32,100000,,,58168416.0,ns,510
Means,ParSimd32,100000,,,60010042.0,ns,520
Means,ParSimd32,100000,,,59616042.0,ns,530
Means,ParSimd32,100000,,,60380583.0,ns,540
Means,ParSimd32,100000,,,60879333.0,ns,550
Means,ParSimd32,100000,,,60436000.0,ns,560
Means,ParSimd32,100000,,,62508833.0,ns,570
Means,ParSimd32,100000,,,64230209.0,ns,580
Means,ParSimd32,100000,,,66916917.0,ns,590
Means,ParSimd32,100000,,,66591458.0,ns,600
Means,ParSimd32,100000,,,69959458.0,ns,610
Means,ParSimd32,100000,,,70014709.0,ns,620
Means,ParSimd32,100000,,,69299792.0,ns,630
Means,ParSimd32,100000,,,71711208.0,ns,640
Means,ParSimd32,100000,,,75799500.0,ns,650
Means,ParSimd32,100000,,,75075333.0,ns,660
Means,ParSimd32,100000,,,75453000.0,ns,670
Means,ParSimd32,100000,,,77056000.0,ns,680
Means,ParSimd32,100000,,,79816500.0,ns,690
Means,ParSimd32,100000,,,80037834.0,ns,700
Means,ParSimd32,100000,,,81800625.0,ns,710
Means,ParSimd32,100000,,,81826333.0,ns,720
Means,ParSimd32,100000,,,80360000.0,ns,730
Means,ParSimd32,100000,,,82661042.0,ns,740
Means,ParSimd32,100000,,,86020333.0,ns,750
Means,ParSimd32,100000,,,85278666.0,ns,760
Means,ParSimd32,100000,,,85404250.0,ns,770
Means,ParSimd32,100000,,,89939667.0,ns,780
Means,ParSimd32,100000,,,89345000.0,ns,790
Means,ParSimd32,100000,,,90811333.0,ns,800
Means,ParSimd32,100000,,,92635833.0,ns,810
Means,ParSimd32,100000,,,90634875.0,ns,820
Means,ParSimd32,100000,,,95208167.0,ns,830
Means,ParSimd32,100000,,,97931000.0,ns,840
Means,ParSimd32,100000,,,94286791.0,ns,850
Means,ParSimd32,100000,,,93301292.0,ns,860
Means,ParSimd32,100000,,,100006792.0,ns,870
Means,ParSimd32,100000,,,101459209.0,ns,880
Means,ParSimd32,100000,,,102581000.0,ns,890
Means,ParSimd32,100000,,,103652333.0,ns,900
Means,ParSimd32,100000,,,103473917.0,ns,910
Means,ParSimd32,100000,,,105709833.0,ns,920
Means,ParSimd32,100000,,,110579959.0,ns,930
Means,ParSimd32,100000,,,106645875.0,ns,940
Means,ParSimd32,100000,,,103916792.0,ns,950
Means,ParSimd32,100000,,,106057417.0,ns,960
Means,ParSimd32,100000,,,106084084.0,ns,970
Means,ParSimd32,100000,,,114870208.0,ns,980
Means,ParSimd32,100000,,,111207166.0,ns,990
Means,ParSimd32,100000,,,112537375.0,ns,1000
Means,ParSimd32,1000000,,,1060209.0,ns,6
Means,ParSimd32,1000000,,,2128333.0,ns,12
Means,ParSimd32,1000000,,,3682583.0,ns,18
Means,ParSimd32,1000000,,,3945084.0,ns,24
Means,ParSimd32,1000000,,,5579542.0,ns,30
Means,ParSimd32,1000000,,,5961917.0,ns,36
Means,ParSimd32,1000000,,,6934250.0,ns,42
Means,ParSimd32,1000000,,,8782000.0,ns,48
Means,ParSimd32,1000000,,,9637584.0,ns,54
Means,ParSimd32,1000000,,,10060875.0,ns,60
Means,ParSimd32,1000000,,,11669666.0,ns,66
Means,ParSimd32,1000000,,,12842875.0,ns,72
Means,ParSimd32,1000000,,,13291042.0,ns,78
Means,ParSimd32,1000000,,,16063542.0,ns,84
Means,ParSimd32,1000000,,,15777041.0,ns,90
Means,ParSimd32,1000000,,,16656375.0,ns,96
Means,ParSimd32,1000000,,,16816959.0,ns,102
Means,ParSimd32,1000000,,,17952333.0,ns,108
Means,ParSimd32,1000000,,,19115875.0,ns,114
Means,ParSimd32,1000000,,,21759000.0,ns,120
Means,ParSimd32,1000000,,,20143333.0,ns,126
Means,ParSimd32,1000000,,,20649792.0,ns,132
Means,ParSimd32,1000000,,,20669666.0,ns,138
Means,ParSimd32,1000000,,,25644625.0,ns,144
Means,ParSimd32,1000000,,,25667500.0,ns,150
Means,ParSimd32,1000000,,,27568625.0,ns,156
Means,ParSimd32,1000000,,,27256667.0,ns,162
Means,ParSimd32,1000000,,,28951542.0,ns,168
Means,ParSimd32,1000000,,,31681125.0,ns,174
Means,ParSimd32,1000000,,,31518000.0,ns,180
Means,ParSimd32,1000000,,,32519833.0,ns,186
Means,ParSimd32,1000000,,,31552167.0,ns,192
Means,ParSimd32,1000000,,,34611709.0,ns,198
Means,ParSimd32,1000000,,,33641333.0,ns,204
Means,ParSimd32,1000000,,,35253041.0,ns,210
Means,ParSimd32,1000000,,,36808625.0,ns,216
Means,ParSimd32,1000000,,,37243042.0,ns,222
Means,ParSimd32,1000000,,,40249084.0,ns,228
Means,ParSimd32,1000000,,,41941709.0,ns,234
Means,ParSimd32,1000000,,,42927916.0,ns,240
Means,ParSimd32,1000000,,,44587458.0,ns,246
Means,ParSimd32,1000000,,,42921166.0,ns,252
Means,ParSimd32,1000000,,,45176250.0,ns,258
Means,ParSimd32,1000000,,,44053833.0,ns,264
Means,ParSimd32,1000000,,,44558333.0,ns,270
Means,ParSimd32,1000000,,,47853375.0,ns,276
Means,ParSimd32,1000000,,,48831875.0,ns,282
Means,ParSimd32,1000000,,,51290125.0,ns,288
Means,ParSimd32,1000000,,,51409583.0,ns,294
Means,ParSimd32,1000000,,,52246541.0,ns,300
Means,ParSimd32,1000000,,,52523166.0,ns,306
Means,ParSimd32,1000000,,,54540042.0,ns,312
Means,ParSimd32,1000000,,,55185375.0,ns,318
Means,ParSimd32,1000000,,,55569750.0,ns,324
Means,ParSimd32,1000000,,,56002000.0,ns,330
Means,ParSimd32,1000000,,,57169416.0,ns,336
Means,ParSimd32,1000000,,,62250000.0,ns,342
Means,ParSimd32,1000000,,,57381084.0,ns,348
Means,ParSimd32,1000000,,,59815917.0,ns,354
Means,ParSimd32,1000000,,,62683667.0,ns,360
Means,ParSimd32,1000000,,,64780792.0,ns,366
Means,ParSimd32,1000000,,,60747208.0,ns,372
Means,ParSimd32,1000000,,,68159875.0,ns,378
Means,ParSimd32,1000000,,,58941583.0,ns,384
Means,ParSimd32,1000000,,,57254584.0,ns,390
Means,ParSimd32,1000000,,,60374541.0,ns,396
Means,ParSimd32,1000000,,,53988167.0,ns,402
Means,ParSimd32,1000000,,,56643292.0,ns,408
Means,ParSimd32,1000000,,,57819833.0,ns,414
Means,ParSimd32,1000000,,,60349667.0,ns,420
Means,ParSimd32,1000000,,,60546209.0,ns,426
Means,ParSimd32,1000000,,,65614167.0,ns,432
Means,ParSimd32,1000000,,,66602125.0,ns,438
Means,ParSimd32,1000000,,,68761500.0,ns,444
Means,ParSimd32,1000000,,,68994250.0,ns,450
Means,ParSimd32,1000000,,,69634292.0,ns,456
Means,ParSimd32,1000000,,,79750041.0,ns,462
Means,ParSimd32,1000000,,,79561000.0,ns,468
Means,ParSimd32,1000000,,,81379292.0,ns,474
Means,ParSimd32,1000000,,,82513291.0,ns,480
Means,ParSimd32,1000000,,,82994083.0,ns,486
Means,ParSimd32,1000000,,,84976459.0,ns,492
Means,ParSimd32,1000000,,,81540042.0,ns,498
Means,ParSimd32,1000000,,,77727416.0,ns,504
Means,ParSimd32,1000000,,,84475625.0,ns,510
Means,ParSimd32,1000000,,,85651042.0,ns,516
Means,ParSimd32,1000000,,,92315333.0,ns,522
Means,ParSimd32,1000000,,,93824500.0,ns,528
Means,ParSimd32,1000000,,,95259042.0,ns,534
Means,ParSimd32,1000000,,,88373125.0,ns,540
Means,ParSimd32,1000000,,,95283209.0,ns,546
Means,ParSimd32,1000000,,,96696917.0,ns,552
Means,ParSimd32,1000000,,,95470292.0,ns,558
Means,ParSimd32,1000000,,,100548833.0,ns,564
Means,ParSimd32,1000000,,,98659709.0,ns,570
Means,ParSimd32,1000000,,,101087375.0,ns,576
Means,ParSimd32,1000000,,,100422958.0,ns,582
Means,ParSimd32,1000000,,,105591875.0,ns,588
Means,ParSimd32,1000000,,,106588250.0,ns,594
Means,ParSimd32,1000000,,,97136958.0,ns,600
Means,ParSimd32,10000000,,,1247875.0,ns,3
Means,ParSimd32,10000000,,,3309958.0,ns,6
Means,ParSimd32,10000000,,,4233625.0,ns,9
Means,ParSimd32,10000000,,,5966166.0,ns,12
Means,ParSimd32,10000000,,,6904708.0,ns,15
Means,ParSimd32,10000000,,,7985792.0,ns,18
Means,ParSimd32,10000000,,,9650708.0,ns,21
Means,ParSimd32,10000000,,,11246375.0,ns,24
Means,ParSimd32,10000000,,,13033250.0,ns,27
Means,ParSimd32,10000000,,,15153959.0,ns,30
Means,ParSimd32,10000000,,,16713250.0,ns,33
Means,ParSimd32,10000000,,,17710917.0,ns,36
Means,ParSimd32,10000000,,,17882334.0,ns,39
Means,ParSimd32,10000000,,,18758167.0,ns,42
Means,ParSimd32,10000000,,,20267875.0,ns,45
Means,ParSimd32,10000000,,,21562625.0,ns,48
Means,ParSimd32,10000000,,,23405292.0,ns,51
Means,ParSimd32,10000000,,,26290500.0,ns,54
Means,ParSimd32,10000000,,,28072083.0,ns,57
Means,ParSimd32,10000000,,,28089042.0,ns,60
Means,ParSimd32,10000000,,,29097000.0,ns,63
Means,ParSimd32,10000000,,,31736917.0,ns,66
Means,ParSimd32,10000000,,,31320833.0,ns,69
Means,ParSimd32,10000000,,,32779667.0,ns,72
Means,ParSimd32,10000000,,,34538083.0,ns,75
Means,ParSimd32,10000000,,,39365750.0,ns,78
Means,ParSimd32,10000000,,,38986125.0,ns,81
Means,ParSimd32,10000000,,,42608125.0,ns,84
Means,ParSimd32,10000000,,,42774292.0,ns,87
Means,ParSimd32,10000000,,,41801666.0,ns,90
Means,ParSimd32,10000000,,,44600916.0,ns,93
Means,ParSimd32,10000000,,,47297708.0,ns,96
Means,ParSimd32,10000000,,,44529042.0,ns,99
Means,ParSimd32,10000000,,,51193583.0,ns,102
Means,ParSimd32,10000000,,,46497500.0,ns,105
Means,ParSimd32,10000000,,,52115750.0,ns,108
Means,ParSimd32,10000000,,,53436917.0,ns,111
Means,ParSimd32,10000000,,,51669334.0,ns,114
Means,ParSimd32,10000000,,,54924333.0,ns,117
Means,ParSimd32,10000000,,,54208292.0,ns,120
Means,ParSimd32,10000000,,,59759041.0,ns,123
Means,ParSimd32,10000000,,,62636208.0,ns,126
Means,ParSimd32,10000000,,,59357625.0,ns,129
Means,ParSimd32,10000000,,,64399500.0,ns,132
Means,ParSimd32,10000000,,,66529625.0,ns,135
Means,ParSimd32,10000000,,,63440833.0,ns,138
Means,ParSimd32,10000000,,,66215167.0,ns,141
Means,ParSimd32,10000000,,,67701708.0,ns,144
Means,ParSimd32,10000000,,,70426916.0,ns,147
Means,ParSimd32,10000000,,,72682000.0,ns,150
Means,ParSimd32,10000000,,,70898208.0,ns,153
Means,ParSimd32,10000000,,,73110917.0,ns,156
Means,ParSimd32,10000000,,,75624542.0,ns,159
Means,ParSimd32,10000000,,,77110250.0,ns,162
Means,ParSimd32,10000000,,,77346416.0,ns,165
Means,ParSimd32,10000000,,,80736917.0,ns,168
Means,ParSimd32,10000000,,,79203334.0,ns,171
Means,ParSimd32,10000000,,,81404583.0,ns,174
Means,ParSimd32,10000000,,,87977791.0,ns,177
Means,ParSimd32,10000000,,,84721916.0,ns,180
Means,ParSimd32,10000000,,,83052958.0,ns,183
Means,ParSimd32,10000000,,,88131417.0,ns,186
Means,ParSimd32,10000000,,,88590458.0,ns,189
Means,ParSimd32,10000000,,,90874625.0,ns,192
Means,ParSimd32,10000000,,,86196125.0,ns,195
Means,ParSimd32,10000000,,,89816042.0,ns,198
Means,ParSimd32,10000000,,,93836750.0,ns,201
Means,ParSimd32,10000000,,,99009333.0,ns,204
Means,ParSimd32,10000000,,,100455791.0,ns,207
Means,ParSimd32,10000000,,,100285791.0,ns,210
Means,ParSimd32,10000000,,,99568667.0,ns,213
Means,ParSimd32,10000000,,,100451708.0,ns,216
Means,ParSimd32,10000000,,,103378709.0,ns,219
Means,ParSimd32,10000000,,,104925750.0,ns,222
Means,ParSimd32,10000000,,,105064250.0,ns,225
Means,ParSimd32,10000000,,,107076416.0,ns,228
Means,ParSimd32,10000000,,,110115333.0,ns,231
Means,ParSimd32,10000000,,,109694209.0,ns,234
Means,ParSimd32,10000000,,,113240000.0,ns,237
Means,ParSimd32,10000000,,,112878958.0,ns,240
Means,ParSimd32,10000000,,,113048542.0,ns,243
Means,ParSimd32,10000000,,,110885875.0,ns,246
Means,ParSimd32,10000000,,,119360958.0,ns,249
Means,ParSimd32,10000000,,,118541125.0,ns,252
Means,ParSimd32,10000000,,,115567250.0,ns,255
Means,ParSimd32,10000000,,,119166958.0,ns,258
Means,ParSimd32,10000000,,,117162667.0,ns,261
Means,ParSimd32,10000000,,,124163375.0,ns,264
Means,ParSimd32,10000000,,,126925000.0,ns,267
Means,ParSimd32,10000000,,,128345250.0,ns,270
Means,ParSimd32,10000000,,,129367625.0,ns,273
Means,ParSimd32,10000000,,,135784708.0,ns,276
Means,ParSimd32,10000000,,,131043459.0,ns,279
Means,ParSimd32,10000000,,,128796917.0,ns,282
Means,ParSimd32,10000000,,,131392542.0,ns,285
Means,ParSimd32,10000000,,,135734125.0,ns,288
Means,ParSimd32,10000000,,,136991625.0,ns,291
Means,ParSimd32,10000000,,,138182750.0,ns,294
Means,ParSimd32,10000000,,,134857250.0,ns,297
Means,ParSimd32,10000000,,,138234500.0,ns,300
Means,ParSimd32,100000000,,,48153834.0,ns,13
Means,ParSimd32,100000000,,,48562958.0,ns,13
Means,ParSimd32,100000000,,,47770791.0,ns,13
Means,ParSimd32,100000000,,,48035708.0,ns,13
Means,ParSimd32,100000000,,,46582000.0,ns,13
Means,ParSimd32,100000000,,,46678709.0,ns,13
Means,ParSimd32,100000000,,,47499042.0,ns,13
Means,ParSimd32,100000000,,,47341083.0,ns,13
Means,ParSimd32,100000000,,,46436791.0,ns,13
Means,ParSimd32,100000000,,,48148083.0,ns,13
Means,ParSimd32,100000000,,,47874167.0,ns,13
Means,ParSimd32,100000000,,,46877666.0,ns,13
Means,ParSimd32,100000000,,,47665833.0,ns,13
Means,ParSimd32,100000000,,,54533291.0,ns,13
Means,ParSimd32,100000000,,,49201583.0,ns,13
Means,ParSimd32,100000000,,,47020125.0,ns,13
Means,ParSimd32,100000000,,,47539584.0,ns,13
Means,ParSimd32,100000000,,,48179792.0,ns,13
Means,ParSimd32,100000000,,,47368125.0,ns,13
Means,ParSimd32,100000000,,,47267583.0,ns,13
Means,ParSimd32,100000000,,,46352834.0,ns,13
Means,ParSimd32,100000000,,,47434625.0,ns,13
Means,ParSimd32,100000000,,,47648666.0,ns,13
Means,ParSimd32,100000000,,,48348125.0,ns,13
Means,ParSimd32,100000000,,,47142667.0,ns,13
Means,ParSimd32,100000000,,,47399709.0,ns,13
Means,ParSimd32,100000000,,,48624000.0,ns,13
Means,ParSimd32,100000000,,,47432625.0,ns,13
Means,ParSimd32,100000000,,,45992084.0,ns,13
Means,ParSimd32,100000000,,,46375167.0,ns,13
Means,ParSimd32,100000000,,,46501416.0,ns,13
Means,ParSimd32,100000000,,,47379709.0,ns,13
Means,ParSimd32,100000000,,,48262541.0,ns,13
Means,ParSimd32,100000000,,,48417208.0,ns,13
Means,ParSimd32,100000000,,,49016125.0,ns,13
Means,ParSimd32,100000000,,,48801833.0,ns,13
Means,ParSimd32,100000000,,,48900125.0,ns,13
Means,ParSimd32,100000000,,,47667625.0,ns,13
Means,ParSimd32,100000000,,,46359542.0,ns,13
Means,ParSimd32,100000000,,,48524583.0,ns,13
Means,ParSimd32,100000000,,,47625500.0,ns,13
Means,ParSimd32,100000000,,,48742708.0,ns,13
Means,ParSimd32,100000000,,,49368708.0,ns,13
Means,ParSimd32,100000000,,,47189916.0,ns,13
Means,ParSimd32,100000000,,,47398709.0,ns,13
